"date","clock_in","clock_out","client_code","notes","tags"
2022-01-01,"06:47:00","07:17:00","NAT-A","phone call","done"
2022-01-01,"07:17:00","07:35:00","CT-Y1","emails",""
2022-01-01,"07:35:00","08:33:00","NAT-A","",""
2022-01-01,"08:33:00","08:53:00","TR-La","emails",""
2022-01-01,"08:53:00","09:03:00","NAT-A","emails","done"
2022-01-02,"09:22:00","09:46:00","NAT-A","emails",""
2022-01-02,"09:46:00","10:00:00","TR-La","prep for mtg","review"
2022-01-02,"10:00:00","10:34:00","ZR","emails","asap"
2022-01-02,"10:34:00","10:42:00","TR-Ma","emails","asap"
2022-01-02,"10:42:00","11:26:00","X5","phone call",""
2022-01-02,"11:26:00","11:42:00","NAT-C","","review"
2022-01-02,"11:42:00","12:00:00","CT-Y2","","asap"
2022-01-02,"12:00:00","12:30:00","X5","",""
2022-01-02,"12:30:00","13:00:00","ACT","",""
2022-01-02,"13:00:00","13:54:00","NAT-A","emails",""
2022-01-03,"08:00:00","08:52:00","BAR","crosscheck w bank statements",""
2022-01-03,"08:52:00","09:12:00","TR-Ma","",""
2022-01-03,"09:12:00","09:32:00","CT-Y2","prep for mtg","done"
2022-01-03,"09:32:00","09:40:00","NAT-A","prep for mtg",""
2022-01-03,"09:40:00","10:28:00","ZR","price quotes",""
2022-01-03,"10:28:00","10:56:00","ZR","balance sheets",""
2022-01-03,"10:56:00","11:08:00","NAT-A","","done"
2022-01-03,"11:08:00","11:30:00","ACT","balance sheets",""
2022-01-03,"11:30:00","11:44:00","CT-Y2","setup books","yes"
2022-01-05,"11:44:00","12:10:00","ACT","setup books",""
2022-01-05,"12:10:00","12:50:00","NAT-C","prep for mtg","asap"
2022-01-05,"12:50:00","13:04:00","BIZ","",""
2022-01-05,"13:04:00","13:12:00","TR-Ma","emails","done"
2022-01-07,"09:19:00","09:59:00","CT-Y2","emails",""
2022-01-07,"09:59:00","10:27:00","G-TM","setup books",""
2022-01-07,"10:27:00","10:57:00","G-TM","emails",""
2022-01-07,"10:57:00","11:13:00","NAT-C","setup books",""
2022-01-08,"06:30:00","06:38:00","NAT-A","emails","yes"
2022-01-08,"06:38:00","06:42:00","NAT-B","",""
2022-01-08,"06:42:00","07:34:00","MM","",""
2022-01-08,"07:34:00","07:48:00","ZR","emails","review"
2022-01-08,"07:48:00","08:06:00","CT-Y2","emails",""
2022-01-08,"08:06:00","08:12:00","BIZ","price quotes",""
2022-01-08,"08:12:00","09:10:00","ACT","emails","asap"
2022-01-08,"09:10:00","09:20:00","TR-La","emails","review"
2022-01-08,"09:20:00","09:34:00","TR-Ma","emails","done"
2022-01-08,"09:34:00","09:56:00","NAT-B","emails",""
2022-01-08,"09:56:00","10:58:00","NAT-B","crosscheck w bank statements","asap"
2022-01-09,"06:00:00","06:04:00","NAT-A","phone call","yes"
2022-01-09,"06:04:00","06:10:00","BIZ","setup books",""
2022-01-09,"06:10:00","06:20:00","NAT-A","check last month's payments","done"
2022-01-09,"06:20:00","07:28:00","X5","emails","review"
2022-01-09,"07:28:00","07:38:00","ZR","",""
2022-01-09,"07:38:00","08:16:00","NAT-A","setup books","yes"
2022-01-09,"08:16:00","08:34:00","NAT-C","setup books","asap"
2022-01-09,"08:34:00","08:50:00","NAT-A","",""
2022-01-09,"08:50:00","09:22:00","NAT-A","phone call",""
2022-01-10,"06:29:00","07:03:00","NAT-A","","done"
2022-01-10,"07:03:00","07:21:00","NAT-B","price quotes","asap"
2022-01-10,"07:21:00","07:39:00","NAT-A","emails","yes"
2022-01-10,"07:39:00","08:43:00","BIZ","","asap"
2022-01-10,"08:43:00","08:55:00","G-TM","","done"
2022-01-10,"08:55:00","09:03:00","CT-Y1","phone call",""
2022-01-10,"09:03:00","09:19:00","G-TM","","review"
2022-01-11,"10:48:00","11:10:00","X5","emails",""
2022-01-11,"11:10:00","11:30:00","BIZ","phone call",""
2022-01-11,"11:30:00","11:44:00","NAT-A","setup books","done"
2022-01-11,"11:44:00","12:44:00","BIZ","","review"
2022-01-11,"12:44:00","13:34:00","TR-Ma","emails","asap"
